,connection_id,semester,discipline_name,lecture_1,lecture_2,lecture_3,practice_1,practice_2,practice_3,kt_1,kt_2,exam,controls,labs,encoding_com
1120,157449,0,Математика,0.8571428571428571,0.8571428571428571,0.25,0.8888888888888888,0.7272727272727273,0.6666666666666666,3.0,2.0,2.0,1,1,16448.0
1121,157449,0,Программирование,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,1.5,2.0,1,1,3072.0
1122,157449,0,Русский язык и культура речи,0.6666666666666666,1.0,0.0,1.0,0.5,0.0,3.0,4.0,2.0,1,1,16.0
1123,157449,1,Математика,0.0,0.5,0.0,0.42857142857142855,0.0,0.0,1.0,1.0,0.0,1,1,16448.0
1124,157449,1,Математическая логика и теория алгоритмов,0.0,0.5,0.0,0.8,0.0,0.0,1.0,1.0,0.0,1,1,64.0
1125,157449,1,Основы информационных технологий,0.6666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4196352.0
1126,157449,1,Программирование,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3072.0
1127,157449,1,ЭВМ и периферийные устройства,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4210688.0
1128,157453,0,Введение в информатику и вычислительную технику,1.0,0.8571428571428571,0.75,0.0,0.0,0.0,2.0,0.0,2.0,1,1,4194304.0
1129,157453,0,Дискретная математика,1.0,0.5,0.5,1.0,0.8333333333333334,0.6666666666666666,2.0,2.0,3.0,1,1,16448.0
1130,157453,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,2.0,2.0,1.5,1,1,27648.0
1131,157453,0,История,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,3.0,3.0,3.0,1,1,2.0
1132,157453,0,Математика,1.0,0.8571428571428571,0.5,1.0,1.0,0.5,4.0,2.0,3.0,1,1,16448.0
1133,157453,0,Программирование,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.5,2.0,2.0,1,1,3072.0
1134,157453,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.5,0.0,4.0,4.0,2.0,1,1,16.0
1135,157453,1,Математика,1.0,0.25,0.6666666666666666,0.8571428571428571,0.5,0.5454545454545454,1.0,2.0,2.0,1,1,16448.0
1136,157453,1,Математическая логика и теория алгоритмов,1.0,0.25,0.6666666666666666,1.0,0.75,0.5714285714285714,2.0,2.0,3.0,1,1,64.0
1137,157453,1,Основы информационных технологий,1.0,0.2,0.5,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4196352.0
1138,157453,1,Программирование,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.5,1.5,1,1,3072.0
1139,157453,1,ЭВМ и периферийные устройства,1.0,0.5,0.0,0.0,0.0,0.0,1.5,1.0,0.0,1,1,4210688.0
1140,157453,2,Дополнительные главы математики,1.0,0.2,1.0,0.9,0.6666666666666666,0.16666666666666666,2.0,2.0,0.0,1,1,4210688.0
1141,157453,2,Культурология,0.6666666666666666,0.25,0.5,1.0,0.6,0.25,3.0,3.0,4.0,1,1,32.0
1142,157453,2,Объектно-ориентированное программирование,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,4196352.0
1143,157453,2,Структуры и алгоритмы обработки данных в ЭВМ,0.8333333333333334,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,1,1,4212736.0
1144,157453,2,Теория вероятностей и математическая статистика,1.0,0.3333333333333333,0.25,1.0,0.5714285714285714,0.0,2.0,1.0,0.0,1,1,16448.0
1145,157453,2,Философия,1.0,0.5,0.5,1.0,0.8,0.0,2.0,2.0,0.0,1,1,1.0
1146,157453,2,Экономика,0.75,0.0,0.0,1.0,0.6,0.0,3.0,1.0,0.0,1,1,4.0
1147,157453,2,"Электротехника, электроника и схемотехника",0.8571428571428571,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,4210688.0
1148,157454,0,Введение в информатику и вычислительную технику,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4194304.0
1149,157454,0,Дискретная математика,0.8571428571428571,0.5,0.0,0.5714285714285714,0.0,0.0,2.0,0.0,0.0,1,1,16448.0
1150,157454,0,Информатика,0.6666666666666666,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1,1,27648.0
1151,157454,0,История,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,2.0,1.0,0.0,1,1,2.0
1152,157454,0,Математика,0.8571428571428571,0.5714285714285714,0.25,1.0,0.45454545454545453,0.3333333333333333,1.0,2.0,0.0,1,1,16448.0
1153,157454,0,Программирование,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1,1,3072.0
1154,157454,0,Русский язык и культура речи,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,2.0,0.0,2.0,1,1,16.0
1155,157456,0,Введение в информатику и вычислительную технику,1.0,1.0,0.75,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4194304.0
1156,157456,0,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,3.0,4.0,4.0,1,1,16448.0
1157,157456,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,2.0,2.0,1.5,1,1,27648.0
1158,157456,0,История,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.0,3.0,3.0,1,1,2.0
1159,157456,0,Математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,4.0,3.0,3.0,1,1,16448.0
1160,157456,0,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,1.5,2.0,2.0,1,1,3072.0
1161,157456,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.5,0.5,4.0,4.0,2.0,1,1,16.0
1162,157456,1,Математика,0.8,0.75,0.6666666666666666,1.0,1.0,0.7272727272727273,3.0,3.0,3.0,1,1,16448.0
1163,157456,1,Математическая логика и теория алгоритмов,0.6,0.75,0.6666666666666666,1.0,1.0,0.8571428571428571,3.0,3.0,3.0,1,1,64.0
1164,157456,1,Основы информационных технологий,1.0,0.6,0.6666666666666666,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4196352.0
1165,157456,1,Программирование,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,1.5,2.0,2.0,1,1,3072.0
1166,157456,1,ЭВМ и периферийные устройства,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1,1,4210688.0
1167,157456,2,Дополнительные главы математики,1.0,0.2,1.0,0.9,0.8888888888888888,0.5,4.0,3.0,4.0,1,1,4210688.0
1168,157456,2,Культурология,0.6666666666666666,0.5,0.5,1.0,0.8,0.5,3.0,4.0,4.0,1,1,32.0
1169,157456,2,Объектно-ориентированное программирование,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,4196352.0
1170,157456,2,Структуры и алгоритмы обработки данных в ЭВМ,0.8333333333333334,1.0,0.5,0.0,0.0,0.0,1.5,1.5,2.0,1,1,4212736.0
1171,157456,2,Теория вероятностей и математическая статистика,0.8333333333333334,0.6666666666666666,0.25,1.0,1.0,0.75,4.0,4.0,4.0,1,1,16448.0
1172,157456,2,Философия,1.0,1.0,0.5,1.0,1.0,0.25,3.0,3.0,4.0,1,1,1.0
1173,157456,2,Экономика,0.75,0.6666666666666666,0.0,1.0,1.0,0.25,3.0,4.0,4.0,1,1,4.0
1174,157456,2,"Электротехника, электроника и схемотехника",0.8571428571428571,1.0,0.5,0.0,0.0,0.0,1.0,0.5,2.0,1,1,4210688.0
1175,157456,3,Вычислительная математика,0.8333333333333334,1.0,0.8888888888888888,0.0,1.0,1.0,1.5,2.0,3.0,1,1,4194304.0
1176,157456,3,Компьютерная графика,0.75,1.0,0.6666666666666666,0.0,0.0,0.0,2.0,2.0,2.0,1,1,16384.0
1177,157456,3,Объектно-ориентированное программирование,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,4196352.0
1178,157456,3,Разработка веб-сервисов для научных и прикладных задач,0.75,0.5,1.0,0.5,0.75,0.75,4.0,3.0,3.0,1,1,4194304.0
1179,157456,3,Структуры и алгоритмы обработки данных в ЭВМ,0.75,1.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,1,1,4212736.0
1180,157456,4,Базы данных,0.8333333333333334,0.8571428571428571,0.75,0.0,0.0,0.0,2.0,1.0,2.0,1,1,18432.0
1181,157456,4,Менеджмент,1.0,1.0,0.5,1.0,1.0,1.0,4.0,4.0,4.0,1,1,4100.0
1182,157456,4,Методы оптимизации,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4210688.0
1183,157456,4,Операционные системы,1.0,1.0,1.0,0.0,0.0,0.0,1.5,2.0,2.0,1,1,4203520.0
1184,157456,4,Сети и телекоммуникации,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1,1,4202496.0
1185,157456,4,Системный анализ,0.8333333333333334,1.0,0.0,1.0,1.0,1.0,4.0,4.0,2.0,1,1,4194304.0
1186,157456,5,Базы данных,1.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,1,1,18432.0
1187,157456,5,Безопасность жизнедеятельности,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,3.0,4.0,1,1,256.0
1188,157456,5,Метрология и технические измерения,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,4.0,3.0,3.0,1,1,8192.0
1189,157456,5,Операционные системы,1.0,1.0,0.75,0.0,0.0,0.0,2.0,2.0,1.0,1,1,4203520.0
1190,157456,5,Сети и телекоммуникации,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1,1,4202496.0
1191,157456,6,Основы разработки программного обеспечения,1.0,0.2857142857142857,0.25,0.0,0.0,0.0,1.0,2.0,2.0,1,1,4194304.0
1192,157456,6,Параллельное программирование,0.5,0.2857142857142857,0.25,0.0,0.0,0.0,0.0,0.0,2.0,1,1,4196352.0
1193,157456,6,Правоведение,0.0,0.0,0.0,1.0,0.5,0.0,4.0,4.0,2.0,1,1,8.0
1194,157456,6,Проектирование и техническое сопровождение компьютерных сетей,0.6666666666666666,0.25,0.0,0.0,0.0,0.0,1.5,0.0,2.0,1,1,4202496.0
1195,157456,6,Системы цифровой обработки сигналов,1.0,0.5714285714285714,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1,1,4196352.0
1196,157456,6,Теория языков программирования и методы трансляции,0.8333333333333334,0.5714285714285714,0.0,0.8333333333333334,0.2857142857142857,0.0,2.0,1.0,2.0,1,1,4196352.0
1197,157456,6,Функциональное и логическое программирование,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,1,1,4196352.0
1198,157456,7,Защита информации,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1,1,16384.0
1199,157456,7,Исследование операций,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,4194304.0
1200,157456,7,Проектирование и техническое сопровождение компьютерных сетей,1.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,1.5,1,1,4202496.0
1201,157456,7,Распределенные вычислительные системы,0.8,0.0,0.0,0.5,0.0,0.0,2.0,0.0,3.0,1,1,4194304.0
1202,157460,0,Введение в информатику и вычислительную технику,1.0,1.0,0.75,0.0,0.0,0.0,2.0,1.5,2.0,1,1,4194304.0
1203,157460,0,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,3.0,3.0,3.0,1,1,16448.0
1204,157460,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,2.0,2.0,1.5,1,1,27648.0
1205,157460,0,История,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.0,3.0,3.0,1,1,2.0
1206,157460,0,Математика,1.0,1.0,0.5,0.7777777777777778,1.0,0.6666666666666666,1.0,2.0,3.0,1,1,16448.0
1207,157460,0,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,3072.0
1208,157460,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.5,0.5,4.0,4.0,2.0,1,1,16.0
1209,157460,1,Математика,1.0,1.0,0.8333333333333334,1.0,1.0,0.8181818181818182,3.0,3.0,3.0,1,1,16448.0
1210,157460,1,Математическая логика и теория алгоритмов,0.8,1.0,0.8333333333333334,1.0,1.0,1.0,3.0,3.0,3.0,1,1,64.0
1211,157460,1,Основы информационных технологий,1.0,1.0,0.8333333333333334,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4196352.0
1212,157460,1,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,3072.0
1213,157460,1,ЭВМ и периферийные устройства,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1,1,4210688.0
1214,157460,2,Дополнительные главы математики,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,4.0,3.0,4.0,1,1,4210688.0
1215,157460,2,Культурология,1.0,1.0,0.5,1.0,1.0,0.75,3.0,4.0,4.0,1,1,32.0
1216,157460,2,Объектно-ориентированное программирование,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,4196352.0
1217,157460,2,Структуры и алгоритмы обработки данных в ЭВМ,1.0,1.0,0.5,0.0,0.0,0.0,1.5,1.0,2.0,1,1,4212736.0
1218,157460,2,Теория вероятностей и математическая статистика,1.0,1.0,0.75,1.0,1.0,0.5,2.0,3.0,3.0,1,1,16448.0
1219,157460,2,Философия,1.0,1.0,0.5,1.0,1.0,0.75,3.0,3.0,4.0,1,1,1.0
1220,157460,2,Экономика,1.0,1.0,0.5,1.0,1.0,0.5,3.0,3.0,4.0,1,1,4.0
1221,157460,2,"Электротехника, электроника и схемотехника",1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.5,1,1,4210688.0
1222,157460,3,Вычислительная математика,1.0,1.0,1.0,0.0,1.0,1.0,1.5,2.0,2.0,1,1,4194304.0
1223,157460,3,Компьютерная графика,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,2.0,1,1,16384.0
1224,157460,3,Объектно-ориентированное программирование,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,4196352.0
1225,157460,3,Разработка веб-сервисов для научных и прикладных задач,1.0,0.5,0.8571428571428571,1.0,0.75,1.0,3.0,4.0,2.0,1,1,4194304.0
1226,157460,3,Структуры и алгоритмы обработки данных в ЭВМ,1.0,0.6666666666666666,0.8571428571428571,0.0,0.0,0.0,0.5,0.5,1.0,1,1,4212736.0
1227,157460,4,Базы данных,0.5,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1,18432.0
1228,157460,4,Менеджмент,0.0,0.3333333333333333,0.5,1.0,0.25,1.0,3.0,2.0,4.0,1,1,4100.0
1229,157460,4,Методы оптимизации,0.8333333333333334,0.8,1.0,0.0,0.0,0.0,1.5,1.0,1.5,1,1,4210688.0
1230,157460,4,Операционные системы,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,1.5,2.0,2.0,1,1,4203520.0
1231,157460,4,Сети и телекоммуникации,0.8333333333333334,0.14285714285714285,0.75,0.0,0.0,0.0,1.0,0.5,2.0,1,1,4202496.0
1232,157460,4,Системный анализ,0.3333333333333333,0.6666666666666666,0.0,0.8333333333333334,0.625,0.0,4.0,4.0,1.5,1,1,4194304.0
1233,157460,5,Базы данных,0.75,0.5,0.0,0.0,0.5,0.0,1.5,1.0,0.0,1,1,18432.0
1234,157460,5,Безопасность жизнедеятельности,0.75,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,1.0,4.0,1,1,256.0
1235,157460,5,Метрология и технические измерения,0.75,0.75,0.8333333333333334,1.0,1.0,1.0,3.0,3.0,2.0,1,1,8192.0
1236,157460,5,Операционные системы,1.0,1.0,0.25,0.0,0.0,0.0,2.0,0.0,2.0,1,1,4203520.0
1237,157460,5,Сети и телекоммуникации,1.0,0.5,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1,1,4202496.0
1238,157460,6,Основы разработки программного обеспечения,0.8333333333333334,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1,1,4194304.0
1239,157460,6,Параллельное программирование,0.8333333333333334,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1,4196352.0
1240,157460,6,Правоведение,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,4.0,3.0,2.0,1,1,8.0
1241,157460,6,Проектирование и техническое сопровождение компьютерных сетей,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.0,1,1,4202496.0
1242,157460,6,Системы цифровой обработки сигналов,0.16666666666666666,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,4196352.0
1243,157460,6,Функциональное и логическое программирование,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1,1,4196352.0
1244,157460,7,Защита информации,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1,1,16384.0
1245,157460,7,Исследование операций,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1,1,4194304.0
1246,157460,7,Проектирование и техническое сопровождение компьютерных сетей,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,1,1,4202496.0
1247,157460,7,Распределенные вычислительные системы,0.2,0.0,1.0,0.75,0.0,0.0,0.0,0.0,4.0,1,1,4194304.0
1248,157465,0,Введение в информатику и вычислительную технику,1.0,1.0,0.75,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4194304.0
1249,157465,0,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,3.0,3.0,3.0,1,1,16448.0
1250,157465,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,2.0,2.0,1.5,1,1,27648.0
1251,157465,0,История,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.0,3.0,2.0,1,1,2.0
1252,157465,0,Математика,1.0,1.0,0.5,1.0,0.9090909090909091,0.6666666666666666,2.0,2.0,2.0,1,1,16448.0
1253,157465,0,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,3072.0
1254,157465,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.5,0.5,4.0,4.0,2.0,1,1,16.0
1255,157465,1,Математика,0.8,0.75,0.8333333333333334,0.8571428571428571,0.5,0.45454545454545453,2.0,2.0,3.0,1,1,16448.0
1256,157465,1,Математическая логика и теория алгоритмов,0.8,0.75,0.8333333333333334,1.0,1.0,1.0,3.0,3.0,3.0,1,1,64.0
1257,157465,1,Основы информационных технологий,0.6666666666666666,0.8,0.6666666666666666,0.0,0.0,0.0,2.0,2.0,2.0,1,1,4196352.0
1258,157465,1,Программирование,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,2.0,2.0,2.0,1,1,3072.0
1259,157465,1,ЭВМ и периферийные устройства,0.5,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1,1,4210688.0
1260,157465,2,Дополнительные главы математики,1.0,0.6,1.0,0.8,0.5555555555555556,0.5,2.0,2.0,2.0,1,1,4210688.0
1261,157465,2,Культурология,1.0,0.75,0.0,1.0,1.0,0.75,3.0,3.0,4.0,1,1,32.0
1262,157465,2,Объектно-ориентированное программирование,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,4196352.0
1263,157465,2,Структуры и алгоритмы обработки данных в ЭВМ,1.0,0.8,0.5,0.0,0.0,0.0,1.5,1.5,2.0,1,1,4212736.0
1264,157465,2,Теория вероятностей и математическая статистика,1.0,1.0,0.25,1.0,0.5714285714285714,0.75,4.0,2.0,4.0,1,1,16448.0
1265,157465,2,Философия,1.0,1.0,0.0,1.0,1.0,0.5,3.0,3.0,4.0,1,1,1.0
1266,157465,2,Экономика,1.0,1.0,0.0,0.75,1.0,0.25,3.0,2.0,4.0,1,1,4.0
1267,157465,2,"Электротехника, электроника и схемотехника",1.0,0.75,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1,1,4210688.0
1268,157465,3,Вычислительная математика,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.5,0.625,1.5,3.0,3.0,1,1,4194304.0
1269,157465,3,Компьютерная графика,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,16384.0
1270,157465,3,Объектно-ориентированное программирование,0.0,1.0,0.75,0.0,0.0,0.0,0.0,1.5,2.0,1,1,4196352.0
1271,157465,3,Разработка веб-сервисов для научных и прикладных задач,1.0,0.5,0.7142857142857143,1.0,1.0,0.5,4.0,3.0,3.0,1,1,4194304.0
1272,157465,3,Структуры и алгоритмы обработки данных в ЭВМ,0.25,0.6666666666666666,0.7142857142857143,0.0,0.0,0.0,1.0,1.0,1.5,1,1,4212736.0
1273,157465,4,Базы данных,1.0,0.2857142857142857,0.75,0.0,0.0,0.0,0.0,0.0,2.0,1,1,18432.0
1274,157465,4,Менеджмент,1.0,1.0,0.5,0.6666666666666666,0.75,1.0,3.0,4.0,4.0,1,1,4100.0
1275,157465,4,Методы оптимизации,0.8333333333333334,0.8,0.5,0.0,0.0,0.0,2.0,2.0,1.5,1,1,4210688.0
1276,157465,4,Операционные системы,1.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,1.5,2.0,1,1,4203520.0
1277,157465,4,Сети и телекоммуникации,0.6666666666666666,0.5714285714285714,1.0,0.0,0.0,0.0,1.5,1.5,2.0,1,1,4202496.0
1278,157465,4,Системный анализ,0.6666666666666666,0.3333333333333333,0.0,1.0,0.875,1.0,4.0,3.0,2.0,1,1,4194304.0
1279,157465,5,Базы данных,0.75,0.75,0.0,0.0,0.5,0.0,0.0,2.0,0.0,1,1,18432.0
1280,157465,5,Безопасность жизнедеятельности,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,3.0,4.0,1,1,256.0
1281,157465,5,Метрология и технические измерения,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.0,1.0,2.0,1,1,8192.0
1282,157465,5,Операционные системы,1.0,1.0,0.75,0.0,0.0,0.0,2.0,0.0,1.5,1,1,4203520.0
1283,157465,5,Сети и телекоммуникации,0.5,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1,1,4202496.0
1284,157465,6,Основы разработки программного обеспечения,0.5,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,4194304.0
1285,157465,6,Параллельное программирование,0.6666666666666666,0.5714285714285714,0.75,0.0,0.0,0.0,0.0,0.0,2.0,1,1,4196352.0
1286,157465,6,Правоведение,1.0,0.0,0.0,0.8,0.3333333333333333,0.0,4.0,4.0,2.0,1,1,8.0
1287,157465,6,Проектирование и техническое сопровождение компьютерных сетей,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,1.5,1.0,0.0,1,1,4202496.0
1288,157465,6,Системы цифровой обработки сигналов,0.8333333333333334,0.5714285714285714,0.75,0.0,0.0,0.0,0.5,0.5,1.0,1,1,4196352.0
1289,157465,6,Функциональное и логическое программирование,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,1,1,4196352.0
1290,157465,7,Защита информации,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,1,1,16384.0
1291,157465,7,Исследование операций,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1,1,4194304.0
1292,157465,7,Проектирование и техническое сопровождение компьютерных сетей,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4202496.0
1293,157465,7,Распределенные вычислительные системы,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,1,1,4194304.0
1294,157467,0,Введение в информатику и вычислительную технику,1.0,1.0,0.75,0.0,0.0,0.0,1.5,0.0,2.0,1,1,4194304.0
1295,157467,0,Дискретная математика,1.0,1.0,0.5,1.0,0.8333333333333334,0.6666666666666666,3.0,2.0,2.0,1,1,16448.0
1296,157467,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1,1,27648.0
1297,157467,0,История,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.0,2.0,3.0,1,1,2.0
1298,157467,0,Математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,1,1,16448.0
1299,157467,0,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1,1,3072.0
1300,157467,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.25,0.5,4.0,4.0,2.0,1,1,16.0
1301,157467,1,Математика,0.2,0.5,0.8333333333333334,0.7142857142857143,0.5,0.6363636363636364,2.0,1.0,2.0,1,1,16448.0
1302,157467,1,Математическая логика и теория алгоритмов,1.0,0.5,0.8333333333333334,0.6,0.5,0.7142857142857143,1.0,1.0,2.0,1,1,64.0
1303,157467,1,Основы информационных технологий,0.6666666666666666,0.6,0.6666666666666666,0.0,0.0,0.0,2.0,1.0,2.0,1,1,4196352.0
1304,157467,1,Программирование,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,1,1,3072.0
1305,157467,1,ЭВМ и периферийные устройства,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4210688.0
1306,157467,2,Дополнительные главы математики,1.0,0.4,1.0,0.9,0.5555555555555556,0.3333333333333333,3.0,2.0,2.0,1,1,4210688.0
1307,157467,2,Культурология,1.0,1.0,0.0,1.0,0.4,0.5,3.0,2.0,4.0,1,1,32.0
1308,157467,2,Объектно-ориентированное программирование,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,4196352.0
1309,157467,2,Структуры и алгоритмы обработки данных в ЭВМ,1.0,0.6,0.5,0.0,0.0,0.0,1.0,0.5,2.0,1,1,4212736.0
1310,157467,2,Теория вероятностей и математическая статистика,0.8333333333333334,0.8333333333333334,0.25,1.0,0.14285714285714285,0.0,1.0,2.0,2.0,1,1,16448.0
1311,157467,2,Философия,1.0,1.0,0.0,1.0,0.6,0.0,2.0,2.0,4.0,1,1,1.0
1312,157467,2,Экономика,0.5,0.0,0.0,1.0,0.8,0.25,3.0,2.0,4.0,1,1,4.0
1313,157467,2,"Электротехника, электроника и схемотехника",1.0,0.75,0.5,0.0,0.0,0.0,0.5,0.5,1.0,1,1,4210688.0
1314,157467,3,Вычислительная математика,0.5,0.6666666666666666,0.7777777777777778,0.0,1.0,0.25,1.0,2.0,3.0,1,1,4194304.0
1315,157467,3,Компьютерная графика,0.25,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,1.0,1.5,2.0,1,1,16384.0
1316,157467,3,Объектно-ориентированное программирование,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,1,1,4196352.0
1317,157467,3,Разработка веб-сервисов для научных и прикладных задач,0.0,0.5,0.5714285714285714,0.5,0.5,0.375,3.0,4.0,2.0,1,1,4194304.0
1318,157467,3,Структуры и алгоритмы обработки данных в ЭВМ,0.25,0.6666666666666666,0.5714285714285714,0.0,0.0,0.0,0.5,0.5,1.0,1,1,4212736.0
1319,157467,4,Базы данных,0.3333333333333333,0.0,0.25,0.0,0.0,0.0,1.5,1.5,2.0,1,1,18432.0
1320,157467,4,Менеджмент,0.3333333333333333,0.0,0.5,0.3333333333333333,0.5,0.0,2.0,3.0,4.0,1,1,4100.0
1321,157467,4,Методы оптимизации,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,1,1,4210688.0
1322,157467,4,Операционные системы,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.5,2.0,2.0,1,1,4203520.0
